Manufacturer,Model,Rated Power,Rotor Diameter,Hub Height,Cut-in Speed,Cut-out Speed,Rated Wind Speed
Enercon,Enercon E103/2.35MW,2350,103,100,2.5,25,12
Suzlon,Suzlon S97/2.1MW,2100,97,100,4,25,12.5
Unison,Unison U93/2MW,2000,93,100,3.5,25,11
