v,kW
3.5,0
3.5,46
4,92
4.5,148
5,205
5.5,278
6,351
6.5,473
7,594
7.5,738
8,883
8.5,1081
9,1280
9.5,1493
10,1706
10.5,1920
11,2000
11.5,2000
12,2000
12.5,2000
13,2000
13.5,2000
14,2000
14.5,2000
15,2000
15.5,2000
16,2000
16.5,2000
17,2000
17.5,2000
18,2000
18.5,2000
19,2000
19.5,2000
20,2000
20.5,2000
21,2000
21.5,2000
22,2000
22.5,2000
23,2000
23.5,2000
24,2000
24.5,2000
25,2000
